"TripID","TripStartDate","Periodo5","CountryVisited","presidente_origen","ideology_origen","Mandato_asignado_inicio","Mandato_asignado_fin","ideology_destino","presidente_destino","bloque_origen","bloque_destino","misma_ideologia"
"2320-ARG-BRA-42202",2015-07-17,2015,"Brazil","Cristina Fernandez2",1.89999997615814,2015-01-01,2016-08-31,2.6,"Dilma Rousseff2","Izquierda","Izquierda",TRUE
"3169-ARG-PRY-42359",2015-12-21,2015,"Paraguay","Mauricio Macri",6.3,2013-08-15,2018-08-15,5.59999990463257,"Horacio Manuel Cartes Jara","Derecha","Derecha",TRUE
"3169-ARG-URY-42376",2016-01-07,2015,"Uruguay","Mauricio Macri",6.3,2015-03-01,2020-03-01,2.83,"Tabaré Vázquez","Derecha","Izquierda",FALSE
"3169-ARG-COL-42535",2016-06-17,2015,"Colombia","Mauricio Macri",6.3,2014-08-07,2018-08-07,5,"Juan Manuel Santos Calderon2","Derecha","Derecha",TRUE
"3169-ARG-CHL-42551",2016-06-30,2015,"Chile","Mauricio Macri",6.3,2014-03-11,2018-03-11,2.9,"Michelle Bachelet","Derecha","Izquierda",FALSE
"3169-ARG-PER-42579",2016-07-28,2015,"Peru","Mauricio Macri",6.3,2016-07-28,2018-03-23,6.4,"Pedro Pablo Kuczynski","Derecha","Derecha",TRUE
"3169-ARG-BRA-42586",2016-08-04,2015,"Brazil","Mauricio Macri",6.3,2015-01-01,2016-08-31,2.6,"Dilma Rousseff2","Derecha","Izquierda",FALSE
"3169-ARG-COL-42640",2016-09-27,2015,"Colombia","Mauricio Macri",6.3,2014-08-07,2018-08-07,5,"Juan Manuel Santos Calderon2","Derecha","Derecha",TRUE
"3169-ARG-BRA-42773",2017-02-07,2015,"Brazil","Mauricio Macri",6.3,2016-08-31,2019-01-01,5.1,"Michel Temmer","Derecha","Derecha",TRUE
"3169-ARG-PRY-42810",2017-03-16,2015,"Paraguay","Mauricio Macri",6.3,2013-08-15,2018-08-15,5.59999990463257,"Horacio Manuel Cartes Jara","Derecha","Derecha",TRUE
"3169-ARG-CHL-42913",2017-06-27,2015,"Chile","Mauricio Macri",6.3,2014-03-11,2018-03-11,2.9,"Michelle Bachelet","Derecha","Izquierda",FALSE
"3169-ARG-CHL-43170",2018-03-11,2015,"Chile","Mauricio Macri",6.3,2018-03-11,2022-03-11,5.81,"Sebastián Piñera2","Derecha","Derecha",TRUE
"3169-ARG-PER-43203",2018-04-13,2015,"Peru","Mauricio Macri",6.3,2018-03-23,2020-11-09,4.5,"Martín Vizcarra","Derecha","Centro",FALSE
"3169-ARG-COL-43319",2018-08-07,2015,"Colombia","Mauricio Macri",6.3,2018-08-07,2022-08-07,6,"Iván Duque Márquez","Derecha","Derecha",TRUE
"3169-ARG-BRA-43481",2019-01-16,2015,"Brazil","Mauricio Macri",6.3,2019-01-01,2023-01-01,6.6,"Jair Messias Bolsonaro","Derecha","Derecha",TRUE
"3169-ARG-URY-43509",2019-02-13,2015,"Uruguay","Mauricio Macri",6.3,2015-03-01,2020-03-01,2.83,"Tabaré Vázquez","Derecha","Izquierda",FALSE
"3169-ARG-CHL-43546",2019-03-22,2015,"Chile","Mauricio Macri",6.3,2018-03-11,2022-03-11,5.81,"Sebastián Piñera2","Derecha","Derecha",TRUE
"3169-ARG-BRA-43803",2019-12-05,2015,"Brazil","Mauricio Macri",6.3,2019-01-01,2023-01-01,6.6,"Jair Messias Bolsonaro","Derecha","Derecha",TRUE
"3670-ARG-BOL-44144",2020-11-09,2020,"Bolivia","Alberto Fernandez",3,2020-11-08,2025-11-08,5,"Luis Arce","Centro","Derecha",FALSE
"3670-ARG-URY-44154",2020-11-19,2020,"Uruguay","Alberto Fernandez",3,2020-03-01,2025-03-01,5.83,"Luis Alberto Lacalle Pou","Centro","Derecha",FALSE
"3670-ARG-CHL-44222",2021-01-26,2020,"Chile","Alberto Fernandez",3,2018-03-11,2022-03-11,5.81,"Sebastián Piñera2","Centro","Derecha",FALSE
"3670-ARG-PRY-44711",2022-05-30,2020,"Paraguay","Alberto Fernandez",3,2018-08-15,2023-08-15,6.6,"Mario Abdo Beníte","Centro","Derecha",FALSE
"3670-ARG-PRY-44763",2022-07-21,2020,"Paraguay","Alberto Fernandez",3,2018-08-15,2023-08-15,6.6,"Mario Abdo Beníte","Centro","Derecha",FALSE
"3670-ARG-COL-44779",2022-08-06,2020,"Colombia","Alberto Fernandez",3,2018-08-07,2022-08-07,6,"Iván Duque Márquez","Centro","Derecha",FALSE
"3670-ARG-BRA-44865",2022-10-31,2020,"Brazil","Alberto Fernandez",3,2019-01-01,2023-01-01,6.6,"Jair Messias Bolsonaro","Centro","Derecha",FALSE
"3670-ARG-URY-44901",2022-12-06,2020,"Uruguay","Alberto Fernandez",3,2020-03-01,2025-03-01,5.83,"Luis Alberto Lacalle Pou","Centro","Derecha",FALSE
"3670-ARG-ARG-44979",2023-02-22,2020,"Argentina","Alberto Fernandez",3,2019-12-10,2023-12-10,3,"Alberto Fernandez","Centro","Centro",TRUE
"3670-ARG-BOL-45078",2023-06-01,2020,"Bolivia","Alberto Fernandez",3,2020-11-08,2025-11-08,5,"Luis Arce","Centro","Derecha",FALSE
"3670-ARG-PRY-45152",2023-08-14,2020,"Paraguay","Alberto Fernandez",3,2018-08-15,2023-08-15,6.6,"Mario Abdo Beníte","Centro","Derecha",FALSE
"3670-ARG-URY-45226",2023-10-27,2020,"Uruguay","Alberto Fernandez",3,2020-03-01,2025-03-01,5.83,"Luis Alberto Lacalle Pou","Centro","Derecha",FALSE
"840-BOL-ARG-34410",1994-03-17,1990,"Argentina","Gonzalo Sanchez de Lozada",5.90000009536743,1989-07-08,1995-07-08,6.09999990463257,"Carlos Saul Menem1","Derecha","Derecha",TRUE
"840-BOL-ARG-34988",1995-10-16,1995,"Argentina","Gonzalo Sanchez de Lozada",5.90000009536743,1995-07-08,1999-12-10,6.30000019073486,"Carlos Saul Menem2","Derecha","Derecha",TRUE
"1245-BOL-ARG-36443",1999-12-09,1995,"Argentina","Hugo Banzer Suarez",6.5,1995-07-08,1999-12-10,6.30000019073486,"Carlos Saul Menem2","Derecha","Derecha",TRUE
"1871-BOL-ARG-38098",2004-04-21,2000,"Argentina","Carlos Diego Mesa Gisbert",4.5,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Centro","Izquierda",FALSE
"1871-BOL-ARG-38175",2004-07-07,2000,"Argentina","Carlos Diego Mesa Gisbert",4.5,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Centro","Izquierda",FALSE
"2117-BOL-ARG-38841",2006-05-04,2005,"Argentina","Juan Evo Morales Ayma1",2.20000004768372,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Izquierda","Izquierda",TRUE
"2117-BOL-ARG-38897",2006-06-29,2005,"Argentina","Juan Evo Morales Ayma1",2.20000004768372,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Izquierda","Izquierda",TRUE
"2117-BOL-ARG-38918",2006-07-20,2005,"Argentina","Juan Evo Morales Ayma1",2.20000004768372,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Izquierda","Izquierda",TRUE
"2117-BOL-ARG-39425",2007-12-09,2005,"Argentina","Juan Evo Morales Ayma1",2.20000004768372,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Izquierda","Izquierda",TRUE
"2117-BOL-ARG-39472",2008-01-25,2005,"Argentina","Juan Evo Morales Ayma1",2.20000004768372,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"2117-BOL-ARG-39501",2008-02-23,2005,"Argentina","Juan Evo Morales Ayma1",2.20000004768372,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"2117-BOL-ARG-39629",2008-06-30,2005,"Argentina","Juan Evo Morales Ayma1",2.20000004768372,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"2117-BOL-ARG-39929",2009-04-26,2005,"Argentina","Juan Evo Morales Ayma1",2.20000004768372,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"2117-BOL-ARG-40052",2009-08-27,2005,"Argentina","Juan Evo Morales Ayma1",2.20000004768372,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"2117-BOL-ARG-40302",2010-05-04,2010,"Argentina","Juan Evo Morales Ayma2",2.90000009536743,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"2117-BOL-ARG-40323",2010-05-25,2010,"Argentina","Juan Evo Morales Ayma2",2.90000009536743,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"2117-BOL-ARG-40392",2010-08-02,2010,"Argentina","Juan Evo Morales Ayma2",2.90000009536743,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"2117-BOL-ARG-40451",2010-09-30,2010,"Argentina","Juan Evo Morales Ayma2",2.90000009536743,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"2117-BOL-ARG-40724",2011-06-30,2010,"Argentina","Juan Evo Morales Ayma2",2.90000009536743,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"2117-BOL-ARG-40887",2011-12-10,2010,"Argentina","Juan Evo Morales Ayma2",2.90000009536743,2011-12-10,2015-12-10,1.89999997615814,"Cristina Fernandez2","Izquierda","Izquierda",TRUE
"2117-BOL-ARG-41088",2012-06-28,2010,"Argentina","Juan Evo Morales Ayma2",2.90000009536743,2011-12-10,2015-12-10,1.89999997615814,"Cristina Fernandez2","Izquierda","Izquierda",TRUE
"2117-BOL-ARG-41562",2013-10-15,2010,"Argentina","Juan Evo Morales Ayma2",2.90000009536743,2011-12-10,2015-12-10,1.89999997615814,"Cristina Fernandez2","Izquierda","Izquierda",TRUE
"2117-BOL-ARG-41989",2014-12-16,2010,"Argentina","Juan Evo Morales Ayma2",2.90000009536743,2011-12-10,2015-12-10,1.89999997615814,"Cristina Fernandez2","Izquierda","Izquierda",TRUE
"2117-BOL-ARG-42200",2015-07-15,2015,"Argentina","Juan Evo Morales Ayma3",4,2011-12-10,2015-12-10,1.89999997615814,"Cristina Fernandez2","Centro","Izquierda",FALSE
"2117-BOL-ARG-42264",2015-09-17,2015,"Argentina","Juan Evo Morales Ayma3",4,2011-12-10,2015-12-10,1.89999997615814,"Cristina Fernandez2","Centro","Izquierda",FALSE
"2117-BOL-ARG-42936",2017-07-20,2015,"Argentina","Juan Evo Morales Ayma3",4,2015-12-10,2019-12-10,6.3,"Mauricio Macri","Centro","Derecha",FALSE
"2117-BOL-ARG-43393",2018-10-20,2015,"Argentina","Juan Evo Morales Ayma3",4,2015-12-10,2019-12-10,6.3,"Mauricio Macri","Centro","Derecha",FALSE
"2117-BOL-ARG-43576",2019-04-21,2015,"Argentina","Juan Evo Morales Ayma3",4,2015-12-10,2019-12-10,6.3,"Mauricio Macri","Centro","Derecha",FALSE
"2117-BOL-ARG-43663",2019-07-17,2015,"Argentina","Juan Evo Morales Ayma3",4,2015-12-10,2019-12-10,6.3,"Mauricio Macri","Centro","Derecha",FALSE
"3766-BOL-ARG-44658",2022-04-07,2020,"Argentina","Luis Arce",5,2019-12-10,2023-12-10,3,"Alberto Fernandez","Derecha","Centro",FALSE
"3766-BOL-ARG-44949",2023-01-23,2020,"Argentina","Luis Arce",5,2019-12-10,2023-12-10,3,"Alberto Fernandez","Derecha","Centro",FALSE
"3766-BOL-ARG-45111",2023-07-04,2020,"Argentina","Luis Arce",5,2019-12-10,2023-12-10,3,"Alberto Fernandez","Derecha","Centro",FALSE
"840-BOL-BRA-34562",1994-08-16,1990,"Brazil","Gonzalo Sanchez de Lozada",5.90000009536743,1992-12-29,1995-01-01,4.44000005722046,"Itamar Augusto Cautiero Franco","Derecha","Centro",FALSE
"840-BOL-BRA-34586",1994-09-09,1990,"Brazil","Gonzalo Sanchez de Lozada",5.90000009536743,1992-12-29,1995-01-01,4.44000005722046,"Itamar Augusto Cautiero Franco","Derecha","Centro",FALSE
"840-BOL-BRA-34700",1995-01-01,1995,"Brazil","Gonzalo Sanchez de Lozada",5.90000009536743,1995-01-01,1999-01-01,4.78000020980835,"Fernando Henrique Cardoso1","Derecha","Centro",FALSE
"1245-BOL-BRA-36597",2000-03-12,2000,"Brazil","Hugo Banzer Suarez",6.5,1999-01-01,2003-01-01,4.78000020980835,"Fernando Henrique Cardoso2","Derecha","Centro",FALSE
"1245-BOL-BRA-36769",2000-08-31,2000,"Brazil","Hugo Banzer Suarez",6.5,1999-01-01,2003-01-01,4.78000020980835,"Fernando Henrique Cardoso2","Derecha","Centro",FALSE
"1871-BOL-BRA-37943",2003-11-18,2000,"Brazil","Carlos Diego Mesa Gisbert",4.5,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Centro","Izquierda",FALSE
"1871-BOL-BRA-38151",2004-06-13,2000,"Brazil","Carlos Diego Mesa Gisbert",4.5,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Centro","Izquierda",FALSE
"1871-BOL-BRA-38295",2004-11-04,2000,"Brazil","Carlos Diego Mesa Gisbert",4.5,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Centro","Izquierda",FALSE
"1871-BOL-BRA-38336",2004-12-15,2000,"Brazil","Carlos Diego Mesa Gisbert",4.5,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Centro","Izquierda",FALSE
"2117-BOL-BRA-38810",2006-04-03,2005,"Brazil","Juan Evo Morales Ayma1",2.20000004768372,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Izquierda","Izquierda",TRUE
"2117-BOL-BRA-39100",2007-01-18,2005,"Brazil","Juan Evo Morales Ayma1",2.20000004768372,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"2117-BOL-BRA-39127",2007-02-14,2005,"Brazil","Juan Evo Morales Ayma1",2.20000004768372,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"2117-BOL-BRA-39591",2008-05-23,2005,"Brazil","Juan Evo Morales Ayma1",2.20000004768372,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"2117-BOL-BRA-39721",2008-09-30,2005,"Brazil","Juan Evo Morales Ayma1",2.20000004768372,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"2117-BOL-BRA-39798",2008-12-16,2005,"Brazil","Juan Evo Morales Ayma1",2.20000004768372,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"2117-BOL-BRA-39828",2009-01-15,2005,"Brazil","Juan Evo Morales Ayma1",2.20000004768372,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"2117-BOL-BRA-39842",2009-01-29,2005,"Brazil","Juan Evo Morales Ayma1",2.20000004768372,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"2117-BOL-BRA-40325",2010-05-27,2010,"Brazil","Juan Evo Morales Ayma2",2.90000009536743,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"2117-BOL-BRA-40528",2010-12-16,2010,"Brazil","Juan Evo Morales Ayma2",2.90000009536743,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"2117-BOL-BRA-41250",2012-12-07,2010,"Brazil","Juan Evo Morales Ayma2",2.90000009536743,2011-01-01,2015-01-01,3,"Dilma Rousseff","Izquierda","Centro",FALSE
"2117-BOL-BRA-41483",2013-07-28,2010,"Brazil","Juan Evo Morales Ayma2",2.90000009536743,2011-01-01,2015-01-01,3,"Dilma Rousseff","Izquierda","Centro",FALSE
"2117-BOL-BRA-41487",2013-08-01,2010,"Brazil","Juan Evo Morales Ayma2",2.90000009536743,2011-01-01,2015-01-01,3,"Dilma Rousseff","Izquierda","Centro",FALSE
"2117-BOL-BRA-41621",2013-12-13,2010,"Brazil","Juan Evo Morales Ayma2",2.90000009536743,2011-01-01,2015-01-01,3,"Dilma Rousseff","Izquierda","Centro",FALSE
"2117-BOL-BRA-41802",2014-06-12,2010,"Brazil","Juan Evo Morales Ayma2",2.90000009536743,2011-01-01,2015-01-01,3,"Dilma Rousseff","Izquierda","Centro",FALSE
"2117-BOL-BRA-41836",2014-07-16,2010,"Brazil","Juan Evo Morales Ayma2",2.90000009536743,2011-01-01,2015-01-01,3,"Dilma Rousseff","Izquierda","Centro",FALSE
"2117-BOL-BRA-42202",2015-07-17,2015,"Brazil","Juan Evo Morales Ayma3",4,2015-01-01,2016-08-31,2.6,"Dilma Rousseff2","Centro","Izquierda",FALSE
"2117-BOL-BRA-42402",2016-02-02,2015,"Brazil","Juan Evo Morales Ayma3",4,2015-01-01,2016-08-31,2.6,"Dilma Rousseff2","Centro","Izquierda",FALSE
"2117-BOL-BRA-43060",2017-11-21,2015,"Brazil","Juan Evo Morales Ayma3",4,2016-08-31,2019-01-01,5.1,"Michel Temmer","Centro","Derecha",FALSE
"2117-BOL-BRA-43466",2019-01-01,2015,"Brazil","Juan Evo Morales Ayma3",4,2019-01-01,2023-01-01,6.6,"Jair Messias Bolsonaro","Centro","Derecha",FALSE
"3766-BOL-BRA-44178",2020-12-13,2020,"Brazil","Luis Arce",5,2019-01-01,2023-01-01,6.6,"Jair Messias Bolsonaro","Derecha","Derecha",TRUE
"2117-BOL-CHL-38786",2006-03-10,2005,"Chile","Juan Evo Morales Ayma1",2.20000004768372,2000-03-11,2006-03-11,3.5699999332428,"Ricardo Froilin Lagos Escobar","Izquierda","Centro",FALSE
"2117-BOL-CHL-39394",2007-11-08,2005,"Chile","Juan Evo Morales Ayma1",2.20000004768372,2006-03-11,2010-03-11,2.85999989509583,"Veronica Michelle Bachelet Jeria","Izquierda","Izquierda",TRUE
"2117-BOL-CHL-39706",2008-09-15,2005,"Chile","Juan Evo Morales Ayma1",2.20000004768372,2006-03-11,2010-03-11,2.85999989509583,"Veronica Michelle Bachelet Jeria","Izquierda","Izquierda",TRUE
"2117-BOL-CHL-40248",2010-03-11,2010,"Chile","Juan Evo Morales Ayma2",2.90000009536743,2010-03-11,2014-03-11,5.69999980926514,"Sebastian Pinera","Izquierda","Derecha",FALSE
"2117-BOL-CHL-40464",2010-10-13,2010,"Chile","Juan Evo Morales Ayma2",2.90000009536743,2010-03-11,2014-03-11,5.69999980926514,"Sebastian Pinera","Izquierda","Derecha",FALSE
"2117-BOL-CHL-41299",2013-01-25,2010,"Chile","Juan Evo Morales Ayma2",2.90000009536743,2010-03-11,2014-03-11,5.69999980926514,"Sebastian Pinera","Izquierda","Derecha",FALSE
"2117-BOL-CHL-41709",2014-03-11,2010,"Chile","Juan Evo Morales Ayma2",2.90000009536743,2014-03-11,2018-03-11,2.9,"Michelle Bachelet","Izquierda","Izquierda",TRUE
"2117-BOL-CHL-43170",2018-03-11,2015,"Chile","Juan Evo Morales Ayma3",4,2018-03-11,2022-03-11,5.81,"Sebastián Piñera2","Centro","Derecha",FALSE
"3766-BOL-CHL-44630",2022-03-10,2020,"Chile","Luis Arce",5,2018-03-11,2022-03-11,5.81,"Sebastián Piñera2","Derecha","Derecha",TRUE
"840-BOL-COL-34499",1994-06-14,1990,"Colombia","Gonzalo Sanchez de Lozada",5.90000009536743,1990-08-07,1994-08-07,5.42999982833862,"Cesar Augusto Gaviria Trujillo","Derecha","Derecha",TRUE
"1245-BOL-COL-36306",1999-05-26,1995,"Colombia","Hugo Banzer Suarez",6.5,1998-08-07,2002-08-07,6,"Andres Pastrana Arango","Derecha","Derecha",TRUE
"1245-BOL-COL-36692",2000-06-15,2000,"Colombia","Hugo Banzer Suarez",6.5,1998-08-07,2002-08-07,6,"Andres Pastrana Arango","Derecha","Derecha",TRUE
"1871-BOL-COL-38320",2004-11-29,2000,"Colombia","Carlos Diego Mesa Gisbert",4.5,2002-08-07,2006-08-07,6.8600001335144,"Alvaro Uribe Velez1","Centro","Derecha",FALSE
"2117-BOL-COL-40855",2011-11-08,2010,"Colombia","Juan Evo Morales Ayma2",2.90000009536743,2010-08-07,2014-08-07,4.57000017166138,"Juan Manuel Santos Calderon","Izquierda","Centro",FALSE
"2117-BOL-COL-40982",2012-03-14,2010,"Colombia","Juan Evo Morales Ayma2",2.90000009536743,2010-08-07,2014-08-07,4.57000017166138,"Juan Manuel Santos Calderon","Izquierda","Centro",FALSE
"2117-BOL-COL-41012",2012-04-13,2010,"Colombia","Juan Evo Morales Ayma2",2.90000009536743,2010-08-07,2014-08-07,4.57000017166138,"Juan Manuel Santos Calderon","Izquierda","Centro",FALSE
"2117-BOL-COL-43714",2019-09-06,2015,"Colombia","Juan Evo Morales Ayma3",4,2018-08-07,2022-08-07,6,"Iván Duque Márquez","Centro","Derecha",FALSE
"3766-BOL-COL-44779",2022-08-06,2020,"Colombia","Luis Arce",5,2018-08-07,2022-08-07,6,"Iván Duque Márquez","Derecha","Derecha",TRUE
"840-BOL-ECU-34946",1995-09-04,1995,"Ecuador","Gonzalo Sanchez de Lozada",5.90000009536743,1992-08-10,1996-08-10,6.5,"Sixto Alfonso Duran Ballen Cordovez","Derecha","Derecha",TRUE
"1871-BOL-ECU-38179",2004-07-11,2000,"Ecuador","Carlos Diego Mesa Gisbert",4.5,2003-01-15,2005-04-20,5.32999992370605,"Lucio Edwin Gutierrez Borba","Centro","Derecha",FALSE
"2117-BOL-ECU-38881",2006-06-13,2005,"Ecuador","Juan Evo Morales Ayma1",2.20000004768372,2005-04-20,2007-01-15,4.5,"Luis Alfredo Palacio Gonzalez","Izquierda","Centro",FALSE
"2117-BOL-ECU-39096",2007-01-14,2005,"Ecuador","Juan Evo Morales Ayma1",2.20000004768372,2005-04-20,2007-01-15,4.5,"Luis Alfredo Palacio Gonzalez","Izquierda","Centro",FALSE
"2117-BOL-ECU-39735",2008-10-14,2005,"Ecuador","Juan Evo Morales Ayma1",2.20000004768372,2007-01-15,2009-08-10,1.83000004291534,"Rafael Vicente Correa Delgado1","Izquierda","Izquierda",TRUE
"2117-BOL-ECU-39956",2009-05-23,2005,"Ecuador","Juan Evo Morales Ayma1",2.20000004768372,2007-01-15,2009-08-10,1.83000004291534,"Rafael Vicente Correa Delgado1","Izquierda","Izquierda",TRUE
"2117-BOL-ECU-40034",2009-08-09,2005,"Ecuador","Juan Evo Morales Ayma1",2.20000004768372,2007-01-15,2009-08-10,1.83000004291534,"Rafael Vicente Correa Delgado1","Izquierda","Izquierda",TRUE
"2117-BOL-ECU-40354",2010-06-25,2010,"Ecuador","Juan Evo Morales Ayma2",2.90000009536743,2009-08-10,2013-05-24,2.82999992370606,"Rafael Vicente Correa Delgado2","Izquierda","Izquierda",TRUE
"2117-BOL-ECU-40463",2010-10-12,2010,"Ecuador","Juan Evo Morales Ayma2",2.90000009536743,2009-08-10,2013-05-24,2.82999992370606,"Rafael Vicente Correa Delgado2","Izquierda","Izquierda",TRUE
"2117-BOL-ECU-41418",2013-05-24,2010,"Ecuador","Juan Evo Morales Ayma2",2.90000009536743,2013-05-24,2017-05-24,3.5,"Rafael Vicente Correa Delgado3","Izquierda","Centro",FALSE
"2117-BOL-ECU-41478",2013-07-23,2010,"Ecuador","Juan Evo Morales Ayma2",2.90000009536743,2013-05-24,2017-05-24,3.5,"Rafael Vicente Correa Delgado3","Izquierda","Centro",FALSE
"2117-BOL-ECU-41485",2013-07-30,2010,"Ecuador","Juan Evo Morales Ayma2",2.90000009536743,2013-05-24,2017-05-24,3.5,"Rafael Vicente Correa Delgado3","Izquierda","Centro",FALSE
"2117-BOL-ECU-41978",2014-12-05,2010,"Ecuador","Juan Evo Morales Ayma2",2.90000009536743,2013-05-24,2017-05-24,3.5,"Rafael Vicente Correa Delgado3","Izquierda","Centro",FALSE
"2117-BOL-ECU-42396",2016-01-27,2015,"Ecuador","Juan Evo Morales Ayma3",4,2013-05-24,2017-05-24,3.5,"Rafael Vicente Correa Delgado3","Centro","Centro",TRUE
"2117-BOL-ECU-42879",2017-05-24,2015,"Ecuador","Juan Evo Morales Ayma3",4,2017-05-24,2021-05-24,6,"Lenín Moreno Garcés","Centro","Derecha",FALSE
"840-BOL-PRY-34407",1994-03-14,1990,"Paraguay","Gonzalo Sanchez de Lozada",5.90000009536743,1993-08-15,1998-08-15,5.75,"Juan Carlos Maria Wasmosy Monti","Derecha","Derecha",TRUE
"840-BOL-PRY-35178",1996-04-23,1995,"Paraguay","Gonzalo Sanchez de Lozada",5.90000009536743,1993-08-15,1998-08-15,5.75,"Juan Carlos Maria Wasmosy Monti","Derecha","Derecha",TRUE
"840-BOL-PRY-35600",1997-06-19,1995,"Paraguay","Gonzalo Sanchez de Lozada",5.90000009536743,1993-08-15,1998-08-15,5.75,"Juan Carlos Maria Wasmosy Monti","Derecha","Derecha",TRUE
"1245-BOL-PRY-36326",1999-06-15,1995,"Paraguay","Hugo Banzer Suarez",6.5,1999-03-28,2003-08-15,5.75,"Luis Angel Gonzalez Macchi","Derecha","Derecha",TRUE
"1245-BOL-PRY-37064",2001-06-22,2000,"Paraguay","Hugo Banzer Suarez",6.5,1999-03-28,2003-08-15,5.75,"Luis Angel Gonzalez Macchi","Derecha","Derecha",TRUE
"2117-BOL-PRY-38826",2006-04-19,2005,"Paraguay","Juan Evo Morales Ayma1",2.20000004768372,2003-08-15,2008-08-15,3.79999995231628,"Oscar Nicanor Duarte Frutos","Izquierda","Centro",FALSE
"2117-BOL-PRY-39262",2007-06-29,2005,"Paraguay","Juan Evo Morales Ayma1",2.20000004768372,2003-08-15,2008-08-15,3.79999995231628,"Oscar Nicanor Duarte Frutos","Izquierda","Centro",FALSE
